GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
implementation,com.ucab.cmcapp.implementation,CustomResponse,35,0,0,0,14,0,6,0,6,0
implementation,com.ucab.cmcapp.implementation,CoordenadaZonaSeguridadService,470,0,26,0,88,0,21,0,8,0
implementation,com.ucab.cmcapp.implementation,UserTypeService,374,0,18,0,61,0,15,0,6,0
implementation,com.ucab.cmcapp.implementation,UsuarioService,878,0,36,0,154,0,32,0,14,0
implementation,com.ucab.cmcapp.implementation,AlertaService,694,0,38,0,119,0,30,0,11,0
implementation,com.ucab.cmcapp.implementation,TiempoControlService,431,0,22,0,74,0,18,0,7,0
implementation,com.ucab.cmcapp.implementation,ZonaSeguridadUsuarioService,539,0,30,0,105,0,24,0,9,0
implementation,com.ucab.cmcapp.implementation,PosicionService,1289,0,104,0,269,0,68,0,16,0
implementation,com.ucab.cmcapp.implementation,ZonaSeguridadService,431,0,22,0,74,0,18,0,7,0
implementation,com.ucab.cmcapp.implementation,PuntoControlService,374,0,18,0,61,0,15,0,6,0
implementation,com.ucab.cmcapp.implementation,BaseService,62,0,2,0,18,0,8,0,7,0
implementation,com.ucab.cmcapp.implementation,DistanciaAlejamientoService,825,0,48,0,174,0,37,0,13,0
