GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
implementation,com.ucab.cmcapp.implementation,CustomResponse,21,0,0,0,8,0,2,0,2,0
implementation,com.ucab.cmcapp.implementation,CoordenadaZonaSeguridadService,374,0,18,0,61,0,15,0,6,0
implementation,com.ucab.cmcapp.implementation,UserTypeService,374,0,18,0,61,0,15,0,6,0
implementation,com.ucab.cmcapp.implementation,UsuarioService,513,0,26,0,88,0,21,0,8,0
implementation,com.ucab.cmcapp.implementation,AlertaService,563,0,28,0,90,0,22,0,8,0
implementation,com.ucab.cmcapp.implementation,UserService,173,0,6,0,47,0,8,0,5,0
implementation,com.ucab.cmcapp.implementation,TiempoControlService,374,0,18,0,61,0,15,0,6,0
implementation,com.ucab.cmcapp.implementation,PosicionService,374,0,18,0,61,0,15,0,6,0
implementation,com.ucab.cmcapp.implementation,ZonaSeguridadService,374,0,18,0,61,0,15,0,6,0
implementation,com.ucab.cmcapp.implementation,PuntoControlService,374,0,18,0,61,0,15,0,6,0
implementation,com.ucab.cmcapp.implementation,BaseService,62,0,2,0,18,0,8,0,7,0
implementation,com.ucab.cmcapp.implementation,DistanciaAlejamientoService,374,0,18,0,61,0,15,0,6,0
